segment_length=2000,segment_step=200.0m,search_width=800m
x_atc_segment_middle,gt1l_veloc,gt1l_correlationValue,gt1r_veloc,gt1r_correlationValue,gt2l_veloc,gt2l_correlationValue,gt2r_veloc,gt2r_correlationValue,gt3l_veloc,gt3l_correlationValue,gt3r_veloc,gt3r_correlationValue
29464498.504,-3215.18,0.671,nan,nan,nan,0.286,nan,nan,-1044.93,0.693,nan,nan
29464698.504,-3215.18,0.745,nan,nan,nan,0.254,nan,nan,562.66,0.694,nan,nan
29464898.504,-3134.8,0.766,nan,nan,nan,nan,nan,nan,1205.69,0.696,nan,nan
29465098.504,-3215.18,0.761,nan,nan,nan,nan,nan,nan,-80.38,0.667,nan,nan
29465298.504,-3054.42,0.782,nan,nan,nan,nan,nan,nan,2572.14,0.662,nan,nan
29465498.504,-1929.11,0.824,nan,nan,nan,nan,nan,nan,562.66,0.651,nan,nan
29465698.504,-1848.73,0.805,nan,nan,nan,nan,nan,nan,643.04,0.659,nan,nan
29465898.504,-1286.07,0.77,nan,nan,nan,nan,nan,nan,2572.14,0.658,nan,nan
29466098.504,482.28,0.813,nan,nan,nan,nan,nan,nan,2652.52,0.657,nan,nan
29466298.504,562.66,0.806,nan,nan,nan,nan,nan,nan,482.28,0.664,nan,nan
29466498.504,241.14,0.782,nan,nan,nan,nan,nan,nan,-2250.62,0.671,nan,nan
29466698.504,482.28,0.802,nan,nan,nan,nan,nan,nan,-803.79,0.705,nan,nan
29466898.504,482.28,0.762,nan,nan,nan,0.205,nan,nan,80.38,0.712,nan,nan
29467098.504,401.9,0.691,nan,nan,nan,0.19,nan,nan,482.28,0.743,nan,nan
29467298.504,nan,0.634,nan,nan,nan,0.235,nan,nan,1687.97,0.761,nan,nan
29467498.504,nan,0.535,nan,nan,nan,0.257,nan,nan,1687.97,0.77,nan,nan
29467698.504,nan,0.446,nan,nan,nan,0.238,nan,nan,2652.52,0.763,nan,nan
29467898.504,nan,0.387,nan,nan,nan,0.308,nan,nan,3215.18,0.796,nan,nan
29468098.504,nan,0.316,nan,nan,nan,0.428,nan,nan,3215.18,0.818,nan,nan
29468298.504,nan,0.385,nan,nan,nan,0.467,nan,nan,3215.18,0.81,nan,nan
29468498.504,nan,0.508,nan,nan,nan,0.48,nan,nan,3215.18,0.825,nan,nan
29468698.504,nan,0.631,nan,nan,nan,0.467,nan,nan,3215.18,0.807,nan,nan
29468898.504,-2974.04,0.732,nan,nan,nan,0.499,nan,nan,3215.18,0.797,nan,nan
29469098.504,-2974.04,0.767,nan,nan,nan,0.486,nan,nan,3215.18,0.793,nan,nan
29469298.504,-2974.04,0.811,nan,nan,nan,0.401,nan,nan,3215.18,0.754,nan,nan
29469498.504,-2974.04,0.837,nan,nan,nan,0.349,nan,nan,3215.18,0.692,nan,nan
29469698.504,-2974.04,0.848,nan,nan,nan,0.357,nan,nan,3215.18,0.665,nan,nan
29469898.504,-2974.04,0.856,nan,nan,nan,0.405,nan,nan,nan,0.575,nan,nan
29470098.504,-3054.42,0.831,nan,nan,nan,0.41,nan,nan,nan,0.485,nan,nan
29470298.504,-2974.04,0.828,nan,nan,nan,0.449,nan,nan,nan,0.379,nan,nan
29470498.504,-2974.04,0.812,nan,nan,nan,0.553,nan,nan,nan,0.281,nan,nan
29470698.504,-2974.04,0.799,nan,nan,nan,0.577,nan,nan,nan,0.365,nan,nan
29470898.504,-1607.59,0.796,nan,nan,nan,0.573,nan,nan,nan,0.406,nan,nan
29471098.504,321.52,0.79,nan,nan,nan,0.54,nan,nan,nan,0.42,nan,nan
29471298.504,321.52,0.798,nan,nan,nan,0.498,nan,nan,nan,0.476,nan,nan
29471498.504,321.52,0.799,nan,nan,nan,0.461,nan,nan,nan,0.465,nan,nan
29471698.504,401.9,0.805,nan,nan,nan,0.488,nan,nan,nan,0.493,nan,nan
29471898.504,482.28,0.798,nan,nan,nan,0.494,nan,nan,nan,0.557,nan,nan
29472098.504,2009.48,0.809,nan,nan,482.28,0.695,nan,nan,nan,0.577,nan,nan
29472298.504,2089.86,0.813,nan,nan,482.28,0.712,nan,nan,nan,0.569,nan,nan
29472498.504,2974.04,0.821,nan,nan,482.28,0.668,nan,nan,nan,0.59,nan,nan
29472698.504,3215.18,0.831,nan,nan,482.28,0.685,nan,nan,-3215.18,0.666,nan,nan
29472898.504,3215.18,0.83,nan,nan,nan,0.64,nan,nan,-2974.04,0.703,nan,nan
29473098.504,3215.18,0.841,nan,nan,nan,0.612,nan,nan,-2893.66,0.669,nan,nan
29473298.504,3215.18,0.829,nan,nan,nan,0.615,nan,nan,nan,0.562,nan,nan
29473498.504,3215.18,0.841,nan,nan,nan,0.637,nan,nan,nan,0.463,nan,nan
29473698.504,3215.18,0.827,nan,nan,nan,0.61,nan,nan,nan,0.549,nan,nan
29473898.504,3215.18,0.817,nan,nan,nan,0.576,nan,nan,nan,0.516,nan,nan
29474098.504,3215.18,0.802,nan,nan,nan,0.561,nan,nan,nan,0.455,nan,nan
29474298.504,3215.18,0.778,nan,nan,nan,0.597,nan,nan,nan,0.507,nan,nan
29474498.504,3215.18,0.77,nan,nan,nan,0.644,nan,nan,nan,0.422,nan,nan
29474698.504,3215.18,0.696,nan,nan,-2974.04,0.723,nan,nan,nan,0.353,nan,nan
29474898.504,3215.18,0.671,nan,nan,-2652.52,0.758,nan,nan,nan,0.322,nan,nan
29475098.504,nan,0.62,nan,nan,-2652.52,0.779,nan,nan,nan,0.27,nan,nan
29475298.504,nan,0.58,nan,nan,-2652.52,0.803,nan,nan,nan,0.223,nan,nan
29475498.504,nan,0.591,nan,nan,-2572.14,0.783,nan,nan,nan,0.244,nan,nan
29475698.504,nan,0.576,nan,nan,-2652.52,0.792,nan,nan,nan,0.136,nan,nan
29475898.504,nan,0.54,nan,nan,-1848.73,0.752,nan,nan,nan,0.159,nan,nan
29476098.504,nan,0.469,nan,nan,482.28,0.75,nan,nan,nan,0.2,nan,nan
29476298.504,nan,0.433,nan,nan,482.28,0.716,nan,nan,nan,nan,nan,nan
29476498.504,nan,0.411,nan,nan,482.28,0.698,nan,nan,nan,nan,nan,nan
29476698.504,nan,0.389,nan,nan,2089.86,0.655,nan,nan,nan,nan,nan,nan
29476898.504,nan,0.376,nan,nan,2089.86,0.658,nan,nan,nan,nan,nan,nan
29477098.504,nan,0.328,nan,nan,nan,0.588,nan,nan,nan,nan,nan,nan
29477298.504,nan,0.24,nan,nan,nan,0.559,nan,nan,nan,nan,nan,nan
29477498.504,nan,0.286,nan,nan,nan,0.571,nan,nan,nan,nan,nan,nan
29477698.504,nan,0.255,nan,nan,nan,0.514,nan,nan,nan,nan,nan,nan
29477898.504,nan,0.268,nan,nan,nan,0.47,nan,nan,nan,nan,nan,nan
29478098.504,nan,0.321,nan,nan,nan,0.425,nan,nan,nan,nan,nan,nan
29478298.504,nan,0.39,nan,nan,nan,0.382,nan,nan,nan,nan,nan,nan
29478498.504,nan,0.411,nan,nan,nan,0.329,nan,nan,nan,nan,nan,nan
29478698.504,nan,0.406,nan,nan,nan,0.347,nan,nan,nan,nan,nan,nan
29478898.504,nan,0.43,nan,nan,nan,0.399,nan,nan,nan,nan,nan,nan
29479098.504,nan,0.382,nan,nan,nan,0.435,nan,nan,nan,nan,nan,nan
29479298.504,nan,0.366,nan,nan,nan,0.562,nan,nan,nan,nan,nan,nan
29479498.504,nan,0.395,nan,nan,nan,0.581,nan,nan,nan,nan,nan,nan
29479698.504,nan,0.337,nan,nan,401.9,0.671,nan,nan,nan,nan,nan,nan
29479898.504,nan,0.423,nan,nan,401.9,0.687,nan,nan,nan,nan,nan,nan
29480098.504,nan,0.401,nan,nan,401.9,0.706,nan,nan,nan,nan,nan,nan
29480298.504,nan,0.372,nan,nan,nan,0.632,nan,nan,nan,nan,nan,nan
29480498.504,nan,0.297,nan,nan,nan,0.619,nan,nan,nan,nan,nan,nan
29480698.504,nan,0.279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29480898.504,nan,0.302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29481098.504,nan,0.355,nan,nan,nan,nan,nan,nan,nan,0.512,nan,nan
29481298.504,nan,0.458,nan,nan,nan,nan,nan,nan,nan,0.514,nan,nan
29481498.504,nan,0.531,nan,nan,nan,nan,nan,nan,nan,0.511,nan,nan
29481698.504,nan,0.591,nan,nan,nan,nan,nan,nan,nan,0.527,nan,nan
29481898.504,nan,0.649,nan,nan,nan,nan,nan,nan,nan,0.576,nan,nan
29482098.504,-2491.76,0.687,nan,nan,nan,nan,nan,nan,nan,0.648,nan,nan
29482298.504,-2652.52,0.72,nan,nan,nan,nan,nan,nan,nan,0.63,nan,nan
29482498.504,-2009.48,0.755,nan,nan,nan,nan,nan,nan,nan,0.618,nan,nan
29482698.504,-1366.45,0.781,nan,nan,nan,nan,nan,nan,nan,0.53,nan,nan
29482898.504,-562.66,0.806,nan,nan,nan,nan,nan,nan,nan,0.445,nan,nan
29483098.504,160.76,0.819,nan,nan,nan,nan,nan,nan,nan,0.32,nan,nan
29483298.504,723.41,0.827,nan,nan,nan,nan,nan,nan,nan,0.387,nan,nan
29483498.504,803.79,0.798,nan,nan,nan,nan,nan,nan,nan,0.424,nan,nan
29483698.504,803.79,0.767,nan,nan,241.14,0.658,nan,nan,nan,0.5,nan,nan
29483898.504,803.79,0.727,nan,nan,241.14,0.703,nan,nan,nan,0.59,nan,nan
29484098.504,2491.76,0.691,nan,nan,241.14,0.698,nan,nan,241.14,0.67,nan,nan
29484298.504,nan,0.627,nan,nan,241.14,0.683,nan,nan,nan,0.6,nan,nan
29484498.504,nan,0.534,nan,nan,241.14,0.659,nan,nan,nan,0.41,nan,nan
29484698.504,nan,0.414,nan,nan,241.14,0.677,nan,nan,nan,0.266,nan,nan
29484898.504,nan,0.258,nan,nan,241.14,0.754,nan,nan,nan,0.257,nan,nan
29485098.504,nan,0.3,nan,nan,241.14,0.787,nan,nan,nan,0.244,nan,nan
29485298.504,nan,0.359,nan,nan,241.14,0.804,nan,nan,nan,0.206,nan,nan
29485498.504,nan,0.415,nan,nan,241.14,0.775,nan,nan,nan,0.6,nan,nan
29485698.504,nan,0.593,nan,nan,241.14,0.754,nan,nan,nan,0.493,nan,nan
29485898.504,nan,0.504,nan,nan,241.14,0.726,nan,nan,nan,0.619,nan,nan
29486098.504,nan,0.405,nan,nan,241.14,0.675,nan,nan,nan,0.569,nan,nan
29486298.504,nan,nan,nan,nan,241.14,0.697,nan,nan,nan,0.545,nan,nan
29486498.504,nan,nan,nan,nan,241.14,0.737,nan,nan,nan,nan,nan,nan
29486698.504,nan,nan,nan,nan,160.76,0.742,nan,nan,nan,nan,nan,nan
29486898.504,nan,nan,nan,nan,nan,0.56,nan,nan,nan,nan,nan,nan
29487098.504,nan,nan,nan,nan,nan,0.4,nan,nan,nan,nan,nan,nan
29487298.504,nan,nan,nan,nan,nan,0.352,nan,nan,nan,nan,nan,nan
29487498.504,nan,nan,nan,nan,nan,0.331,nan,nan,nan,nan,nan,nan
29487698.504,nan,nan,nan,nan,nan,0.456,nan,nan,nan,nan,nan,nan
29487898.504,nan,nan,nan,nan,nan,0.55,nan,nan,nan,nan,nan,nan
29488098.504,nan,nan,nan,nan,160.76,0.654,nan,nan,nan,nan,nan,nan
29488298.504,nan,nan,nan,nan,160.76,0.756,nan,nan,nan,nan,nan,nan
29488498.504,nan,nan,nan,nan,160.76,0.815,nan,nan,160.76,0.717,nan,nan
29488698.504,nan,nan,nan,nan,160.76,0.836,nan,nan,nan,nan,nan,nan
29488898.504,nan,nan,nan,nan,80.38,0.737,nan,nan,nan,nan,nan,nan
29489098.504,nan,nan,nan,nan,80.38,0.766,nan,nan,nan,nan,nan,nan
29489298.504,nan,nan,nan,nan,80.38,0.763,nan,nan,nan,nan,nan,nan
29489498.504,nan,nan,nan,nan,160.76,0.728,nan,nan,nan,nan,nan,nan
29489698.504,nan,nan,nan,nan,nan,0.621,nan,nan,nan,nan,nan,nan
29489898.504,nan,nan,nan,nan,nan,0.51,nan,nan,nan,nan,nan,nan
29490098.504,nan,0.292,nan,nan,nan,0.379,nan,nan,nan,nan,nan,nan
29490298.504,nan,0.19,nan,nan,nan,0.417,nan,nan,nan,nan,nan,nan
29490498.504,nan,0.221,nan,nan,nan,0.579,nan,nan,nan,nan,nan,nan
29490698.504,nan,0.363,nan,nan,0.0,0.655,nan,nan,nan,nan,nan,nan
29490898.504,nan,0.445,nan,nan,0.0,0.667,nan,nan,nan,0.273,nan,nan
29491098.504,nan,0.539,nan,nan,0.0,0.694,nan,nan,nan,0.387,nan,nan
29491298.504,nan,0.604,nan,nan,-80.38,0.708,nan,nan,nan,0.452,nan,nan
29491498.504,nan,0.612,nan,nan,-80.38,0.659,nan,nan,nan,0.551,nan,nan
29491698.504,nan,0.577,nan,nan,nan,0.612,nan,nan,nan,0.584,nan,nan
29491898.504,nan,0.555,nan,nan,nan,0.563,nan,nan,nan,0.624,nan,nan
29492098.504,nan,0.498,nan,nan,nan,0.524,nan,nan,80.38,0.697,nan,nan
29492298.504,nan,0.431,nan,nan,nan,0.484,nan,nan,80.38,0.708,nan,nan
29492498.504,nan,0.422,nan,nan,nan,0.433,nan,nan,80.38,0.733,nan,nan
29492698.504,nan,0.519,nan,nan,nan,0.449,nan,nan,80.38,0.755,nan,nan
29492898.504,nan,0.617,nan,nan,nan,0.566,nan,nan,80.38,0.686,nan,nan
29493098.504,-1687.97,0.687,nan,nan,-482.28,0.664,nan,nan,nan,0.575,nan,nan
29493298.504,-1687.97,0.757,nan,nan,0.0,0.744,nan,nan,nan,0.414,nan,nan
29493498.504,-1607.59,0.794,nan,nan,0.0,0.798,nan,nan,nan,0.311,nan,nan
29493698.504,-723.41,0.811,nan,nan,0.0,0.829,nan,nan,nan,nan,nan,nan
29493898.504,-1607.59,0.842,nan,nan,0.0,0.849,nan,nan,nan,nan,nan,nan
